frequency_hz,Z_mag_ohm,Z_phase_deg,Coherence
15515.625,25.821123727060925,50.96999177939025,0.9999994225594347
15517.08984375,25.81755955873864,50.96690943784625,0.9999992917615851
15518.5546875,25.818393465217454,50.97167181054238,0.9999993655247678
15520.01953125,25.821656713756838,50.977785980719844,0.9999993226265808
15521.484375,25.825096572863053,50.96562337204163,0.999999225583135
15522.94921875,25.823103566361834,50.96906139125746,0.999999227615127
15524.4140625,25.82706854162179,50.975715442397515,0.999999293732731
15525.87890625,25.827010793245506,50.980176477144035,0.9999993178652271
15527.34375,25.83173858537713,50.9902127202516,0.9999983455041106
15528.80859375,25.825855128841344,50.99636571828815,0.9999960474356901
15530.2734375,25.834768361132635,50.985771098002516,0.9999987383497145
15531.73828125,25.833155260293772,50.97276920581457,0.9999988464153421
15533.203125,25.83608422329904,50.96821411747684,0.9999989088813683
15534.66796875,25.84426434882587,50.96473730620083,0.9999985963013526
15536.1328125,25.843899271590697,50.98397727282937,0.9999991851581398
15537.59765625,25.84411125235047,50.98497595233223,0.9999995227289419
15539.0625,25.84443274003923,50.978933765937455,0.9999993895783785
15540.52734375,25.84438603080478,50.98830805579757,0.9999993120146596
15541.9921875,25.850251405787926,50.98327644229748,0.9999992584213586
15543.45703125,25.85210294003701,50.95927028384538,0.9999993689297053
15544.921875,25.842256735939657,50.96189250537473,0.9999993660253187
15546.38671875,25.845031662299316,50.97563182252818,0.9999991382839283
15547.8515625,25.849362983058196,50.97774873615518,0.9999993170326312
15549.31640625,25.848034412972964,50.97078731094229,0.999999409918299
15550.78125,25.852966915671452,50.9804236104289,0.9999983699294988
15552.24609375,25.866789213364605,50.98816821455629,0.9999967900193792
15553.7109375,25.859529781726827,50.99067737465303,0.9999987418364433
15555.17578125,25.85116960568046,50.98550860548182,0.9999988052121784
15556.640625,25.852858300885607,50.986049045548086,0.9999990551354802
15558.10546875,25.860416407793686,50.96470718669499,0.9999987016458862
15559.5703125,25.863278750838106,50.98084934175157,0.9999990799896369
15561.03515625,25.86523414952257,50.99356036916058,0.9999993583096461
15562.5,25.864301244659647,50.997969905508064,0.9999993002474794
15563.96484375,25.86467810792479,50.985945263033955,0.9999992709526404
15565.4296875,25.867669287668697,50.96857064155342,0.9999993377240005
15566.89453125,25.875139332449788,50.97138565361315,0.9999995059636946
15568.359375,25.873319516011417,50.98635381553515,0.9999993653005262
15569.82421875,25.876461281252425,50.980910553773136,0.9999991346101499
15571.2890625,25.881282387740914,50.987066519604646,0.9999991993570115
15572.75390625,25.88202767343408,51.00064546700345,0.9999993375686047
15574.21875,25.877092487345237,50.982837097313215,0.9999985940498496
15575.68359375,25.88230264855455,50.99605551665358,0.9999960583711613
15577.1484375,25.883219078261092,50.98989539236611,0.9999986130126516
15578.61328125,25.89109627183693,50.99083199512158,0.9999986936826671
15580.078125,25.889063468891678,50.99331542417829,0.9999990407071683
15581.54296875,25.88826124960181,50.989946511887425,0.9999985385804008
15583.0078125,25.884802329517026,50.98973446754609,0.9999987070510383
15584.47265625,25.884312848463576,50.98787088840759,0.9999990931789882
15585.9375,25.88912251970952,50.98905528293509,0.999999326726922
15587.40234375,25.89476666649456,50.996332926747876,0.9999994260261066
15588.8671875,25.899181142691297,50.98884449441044,0.9999992663697792
15590.33203125,25.902995223691462,50.99257528176322,0.9999992276012907
15591.796875,25.90263902204658,51.00676186157571,0.9999993368713374
15593.26171875,25.90404158238111,50.99964011703166,0.9999992526953733
15594.7265625,25.90357608494266,50.990379240523694,0.9999993521961448
15596.19140625,25.903978969252734,50.99035950437327,0.9999994180070779
15597.65625,25.906980931705686,51.00276240807108,0.9999988379091267
15599.12109375,25.903660666930296,51.015271458834775,0.9999972993093255
15600.5859375,25.90452482611059,51.00441760787044,0.9999987987349853
15602.05078125,25.905368407995987,51.0170744840841,0.9999986891217492
15603.515625,25.91018806383299,50.99681066307216,0.9999990595168146
15604.98046875,25.917451930361292,50.987298422171726,0.9999988419950452
15606.4453125,25.916048842672065,50.985262143539266,0.9999991813332405
15607.91015625,25.913740626034777,50.98897682258483,0.999999406282623
15609.375,25.916043730531083,50.99358449772142,0.99999928505068
15610.83984375,25.918641052046013,50.988036807368964,0.9999990464392361
15612.3046875,25.91921736054753,51.00078841567641,0.9999991952774621
15613.76953125,25.91777533675389,51.00224040462046,0.9999993017292133
15615.234375,25.92041864454468,50.992709706709526,0.999999267231724
15616.69921875,25.917568092716866,51.00325772560748,0.9999991684023559
15618.1640625,25.919438485586536,51.020591674581276,0.999999300143371
15619.62890625,25.918214083111263,51.01803952963984,0.9999993515893251
15621.09375,25.928358311231165,50.99952144594149,0.9999987670211294
15622.55859375,25.930887943328504,50.98276848634153,0.9999968308169169
15624.0234375,25.935573294258273,50.9946166823899,0.9999987272527722
15625.48828125,25.936284810218027,51.01729014088116,0.9999991423738279
15626.953125,25.93555853823136,51.03045956079891,0.9999992740769551
15628.41796875,25.93455373905423,51.0292981358271,0.9999987366698848
15629.8828125,25.9417676659767,51.01725298029518,0.9999990964203636
15631.34765625,25.94401583138551,51.00338871654781,0.99999929023363
15632.8125,25.941080847003946,51.01040063902894,0.9999992082925458
15634.27734375,25.94259111867851,51.00199711140854,0.9999991665559127
15635.7421875,25.938706484084797,50.99861395228843,0.9999992107392445
15637.20703125,25.94086497450609,50.99949278105016,0.9999993593315357
15638.671875,25.94232663707509,51.003607331893164,0.9999993313717883
15640.13671875,25.9499290892193,51.00418437077041,0.9999993224729278
15641.6015625,25.951168117991575,51.00914102530489,0.9999993939510096
15643.06640625,25.952340800863656,51.0092249991626,0.9999993617718804
15644.53125,25.95799255782399,51.00946237238832,0.9999988386838072
15645.99609375,25.961385027892636,51.00299088298428,0.9999963927760839
15647.4609375,25.960157738484497,50.9972247655181,0.9999984907373543
15648.92578125,25.95812651770267,51.004215143045286,0.9999985446681884
15650.390625,25.95928828009245,51.00567599026803,0.9999989271176545
15651.85546875,25.955942178672913,51.00644305969136,0.9999987587975843
15653.3203125,25.95595545976345,51.01593264645872,0.9999991982865812
15654.78515625,25.957932576648602,51.008138200180724,0.9999994095155712
15656.25,25.961443267821483,51.00166561881274,0.9999994359249015
15657.71484375,25.968100433712472,51.00975500357817,0.9999993584052302
15659.1796875,25.968440037005806,51.01786305209887,0.9999994088708785
15660.64453125,25.97133041833826,51.01332596522723,0.9999994849770182
15662.109375,25.973231632980582,51.01058645660796,0.9999994819568176
15663.57421875,25.96718855450258,51.00311870874095,0.9999993616800472
15665.0390625,25.97516428880616,51.011727048125294,0.9999994083861151
15666.50390625,25.976959489398116,51.0093302142947,0.9999993953798096
15667.96875,25.981708175564677,51.01073818738061,0.9999987446467848
15669.43359375,25.994790024280785,50.987245195661615,0.9999971335405343
15670.8984375,25.985895653649262,51.001828429588905,0.9999988162237062
15672.36328125,25.98380885996197,51.01939344031126,0.9999988869000856
15673.828125,25.981730303748375,51.01203329590347,0.9999992346808941
15675.29296875,25.984778141118444,51.019792075473894,0.9999990197441226
15676.7578125,25.989088208298586,51.00706017840727,0.9999991499849123
15678.22265625,25.989253833456097,51.02059431012293,0.9999994384548867
15679.6875,25.991496228161473,51.02778684800669,0.9999993079199299
15681.15234375,25.99109038111895,51.0310809748087,0.9999992914176044
15682.6171875,25.99747196118374,51.01976908330755,0.999999459213612
15684.08203125,26.000568078929682,51.01840462788508,0.9999994925112531
15685.546875,25.998153854692255,51.01809986227727,0.9999993810800865
15687.01171875,26.00127529787031,51.0148200704834,0.9999993387928644
15688.4765625,25.996529436612832,51.01895697920051,0.9999994306941211
15689.94140625,26.000782053454646,51.018117018155,0.9999993728475469
15691.40625,26.005885960252666,51.02500034239605,0.9999988151860996
15692.87109375,26.00516219185301,51.039935258160945,0.99999645459887
15694.3359375,25.996193350932664,51.01674141116954,0.9999984461805571
15695.80078125,25.99455506431113,51.02811353947915,0.9999987372068212
15697.265625,26.00389424561733,51.03718477161169,0.9999989857707101
15698.73046875,26.00534284299271,51.03774468023531,0.9999986370104855
15700.1953125,26.00547388327667,51.02861486617803,0.9999988975221296
15701.66015625,26.010121500383335,51.028303322162735,0.9999992398856753
15703.125,26.00773987036874,51.02902974192082,0.9999994611212678
15704.58984375,26.013926690832523,51.02186734896541,0.9999992123471977
15706.0546875,26.01710690810811,51.008286983037564,0.9999992030631858
15707.51953125,26.018662830599943,51.01933438680397,0.9999992378834147
15708.984375,26.017845860352068,51.03542873136663,0.999999521414485
15710.44921875,26.02057495104303,51.030196340794014,0.9999992878340108
15711.9140625,26.028060854861184,51.02888435129668,0.9999992452077042
15713.37890625,26.02755526936992,51.02382257171481,0.9999994138378642
15714.84375,26.018663841619862,51.0196537622202,0.9999988839895495
15716.30859375,26.0225850573034,51.036892003937155,0.9999969239508527
15717.7734375,26.029895633473323,51.024551405895636,0.9999983321989258
15719.23828125,26.036509955608103,51.021122764359674,0.999998784959015
15720.703125,26.033356792336242,51.027951642640076,0.9999990012114175
15722.16796875,26.03234565153067,51.04381714978683,0.9999985239843786
15723.6328125,26.037217127598417,51.03616422504692,0.9999988811559388
15725.09765625,26.043195824602325,51.03802581918453,0.9999994948279587
15726.5625,26.044400144597635,51.03897949420651,0.999999459124828
15728.02734375,26.04625039134257,51.03106337709794,0.9999993843112074
15729.4921875,26.04198392786361,51.03048378742783,0.9999994009624023
15730.95703125,26.043414051254267,51.03074877226017,0.9999993560659848
15732.421875,26.04635077541858,51.02674536870653,0.9999993078831925
15733.88671875,26.04827143445844,51.032243921836546,0.9999992928764795
15735.3515625,26.052826817734285,51.04307341786068,0.999999371500127
15736.81640625,26.050703782055177,51.037056869396636,0.9999993311713118
15738.28125,26.05626032197101,51.034837072656394,0.9999987667180452
15739.74609375,26.07004980293073,51.056716341340845,0.9999962899851303
15741.2109375,26.061682253190902,51.05238808006091,0.9999985065130651
15742.67578125,26.060725281519645,51.036556942635244,0.9999988913357561
15744.140625,26.06274479790353,51.03837560205137,0.9999991756571088
15745.60546875,26.063170693387892,51.03729308131342,0.9999989647903313
15747.0703125,26.063222260767432,51.027398655329925,0.9999991431595001
15748.53515625,26.062187448134264,51.02407852120658,0.9999993762247189
15750.0,26.067687890060768,51.02302792104735,0.9999994633329161
15751.46484375,26.06529973582447,51.04047436257059,0.9999993245660824
15752.9296875,26.063129188014944,51.044940351329856,0.9999994088159524
15754.39453125,26.067583586098692,51.03888021595322,0.9999994536415506
15755.859375,26.072859940559432,51.03383980294536,0.9999994123972835
15757.32421875,26.07520831519614,51.03842333116404,0.9999993802839527
15758.7890625,26.0761237216586,51.035435113844365,0.9999993288454873
15760.25390625,26.078081213006946,51.04133772846972,0.9999995279161482
15761.71875,26.08716470485686,51.04888068015849,0.9999991207708653
15763.18359375,26.095197182435115,51.05648899047486,0.9999968676310321
15764.6484375,26.085234481787086,51.04231706041706,0.999998083266102
15766.11328125,26.082754728074644,51.03682678496075,0.9999985144610964
15767.578125,26.083339950332324,51.04931284406537,0.9999992333391607
15769.04296875,26.088318584271658,51.05940066732876,0.99999889902485
15770.5078125,26.091718223489732,51.05661714202563,0.99999897612438
15771.97265625,26.088226476186378,51.03641314206777,0.999999429181482
15773.4375,26.09399730442055,51.038647013606166,0.9999993918870728
15774.90234375,26.095429056585214,51.05370096429979,0.9999993135838342
15776.3671875,26.09242041662658,51.050708920128876,0.9999993035455403
15777.83203125,26.095460850822878,51.03827461689961,0.9999994271367014
15779.296875,26.098738398843388,51.041648344011264,0.999999485558881
15780.76171875,26.098788177329318,51.03189939020194,0.9999992143467068
15782.2265625,26.108277026621977,51.04642908364744,0.9999992393300611
15783.69140625,26.107820588101934,51.04800626641838,0.999999257098194
15785.15625,26.106678165085885,51.05757524354043,0.9999986873099297
15786.62109375,26.108969485350705,51.06156213326288,0.9999963913561096
15788.0859375,26.103402432422268,51.06319707393332,0.9999982735858067
15789.55078125,26.100413058279383,51.05447604466689,0.9999986913946564
15791.015625,26.108181624648847,51.0491737009487,0.9999991492813117
15792.48046875,26.109604535520518,51.04831060120735,0.9999988636405883
15793.9453125,26.111553989886563,51.052879224840154,0.9999989250892636
15795.41015625,26.111992676720117,51.06438052767236,0.9999994507007818
15796.875,26.112192972114457,51.05241213555695,0.99999936863283
15798.33984375,26.117511544066065,51.04228888813586,0.9999994347059875
15799.8046875,26.12294655943895,51.05287366932109,0.9999994554289291
15801.26953125,26.12483566998773,51.05259073839831,0.99999933723597
